timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-15T12:38:51,gpt-4o-mini,0,2161,59,0.00035955,False
2026-09-15T12:38:52,gpt-4o-mini,0,1632,48,0.0002736,False
2026-09-15T12:38:53,gpt-4o-mini,0,1839,51,0.00030645,False
2026-09-15T12:38:55,gpt-4o-mini,0,1949,50,0.00032235,False
2026-09-15T12:38:57,gpt-4o-mini,0,2154,52,0.0003543,False
2026-09-15T12:38:58,gpt-4o-mini,0,2248,41,0.0003618,False
2026-09-15T12:39:00,gpt-4o-mini,0,2575,36,0.00040785,False
2026-09-15T12:39:01,gpt-4o-mini,0,1616,43,0.0002682,False
2026-09-15T12:39:02,gpt-4o-mini,0,1722,42,0.0002835,False
2026-09-15T12:39:03,gpt-4o-mini,0,1819,47,0.00030105,False
2026-09-15T12:39:07,gpt-4o-mini,0,1948,44,0.0003186,False
2026-09-15T12:39:08,gpt-4o-mini,0,2004,57,0.0003348,False
2026-09-15T12:39:10,gpt-4o-mini,0,2119,53,0.00034965,False
2026-09-15T12:39:12,gpt-4o-mini,0,2228,55,0.0003672,False
2026-09-15T12:39:13,gpt-4o-mini,0,1613,39,0.00026535,False
2026-09-15T12:39:14,gpt-4o-mini,0,1703,46,0.00028305,False
2026-09-15T12:39:15,gpt-4o-mini,0,1965,39,0.00031815,False
2026-09-15T12:39:16,gpt-4o-mini,0,2277,38,0.00036435,False
2026-09-15T12:39:17,gpt-4o-mini,0,2334,35,0.0003711,False
2026-09-15T12:39:18,gpt-4o-mini,0,2377,40,0.00038055,False
2026-09-15T12:39:19,gpt-4o-mini,0,2492,45,0.0004008,False
2026-09-15T12:39:20,gpt-4o-mini,0,1638,50,0.0002757,False
2026-09-15T12:39:21,gpt-4o-mini,0,1859,42,0.00030405,False
2026-09-15T12:39:23,gpt-4o-mini,0,1949,44,0.00031875,False
2026-09-15T12:39:24,gpt-4o-mini,0,2043,51,0.00033705,False
2026-09-15T12:39:26,gpt-4o-mini,0,2147,57,0.00035625,False
2026-09-15T12:39:26,gpt-4o-mini,0,2216,73,0.0003762,False
2026-09-15T12:39:28,gpt-4o-mini,0,2369,70,0.00039735,False
2026-09-15T12:39:29,gpt-4o-mini,0,1612,33,0.0002616,False
2026-09-15T12:39:31,gpt-4o-mini,0,1893,47,0.00031215,False
2026-09-15T12:39:31,gpt-4o-mini,0,1947,44,0.00031845,False
2026-09-15T12:39:33,gpt-4o-mini,0,2055,39,0.00033165,False
2026-09-15T12:39:34,gpt-4o-mini,0,2289,55,0.00037635,False
2026-09-15T12:39:35,gpt-4o-mini,0,2403,49,0.00038985,False
2026-09-15T12:39:37,gpt-4o-mini,0,2517,57,0.00041175,False
2026-09-15T12:39:38,gpt-4o-mini,0,1619,39,0.00026625,False
2026-09-15T12:39:39,gpt-4o-mini,0,1869,51,0.00031095,False
2026-09-15T12:39:40,gpt-4o-mini,0,1928,40,0.0003132,False
2026-09-15T12:39:42,gpt-4o-mini,0,2023,51,0.00033405,False
2026-09-15T12:39:43,gpt-4o-mini,0,2264,39,0.000363,False
2026-09-15T12:39:44,gpt-4o-mini,0,2454,39,0.0003915,False
2026-09-15T12:39:45,gpt-4o-mini,0,2681,38,0.00042495,False
2026-09-15T12:39:46,gpt-4o-mini,0,1609,34,0.00026175,False
2026-09-15T12:39:47,gpt-4o-mini,0,1913,42,0.00031215,False
2026-09-15T12:39:48,gpt-4o-mini,0,2023,44,0.00032985,False
2026-09-15T12:39:49,gpt-4o-mini,0,2210,44,0.0003579,False
2026-09-15T12:39:50,gpt-4o-mini,0,1612,45,0.0002688,False
2026-09-15T12:39:51,gpt-4o-mini,0,1890,44,0.0003099,False
2026-09-15T12:39:52,gpt-4o-mini,0,2337,48,0.00037935,False
2026-09-15T12:39:52,gpt-4o-mini,0,1616,57,0.0002766,False
2026-09-15T12:39:53,gpt-4o-mini,0,1862,49,0.0003087,False
2026-09-15T12:39:54,gpt-4o-mini,0,2135,32,0.00033945,False
2026-09-15T12:39:55,gpt-4o-mini,0,1615,40,0.00026625,False
2026-09-15T12:39:55,gpt-4o-mini,0,1732,49,0.0002892,False
2026-09-17T12:41:31,gpt-4o-mini,0,1249,10,0.00019335,False
2026-09-17T12:41:32,gpt-4o-mini,0,1305,12,0.00020295,False
2026-09-17T12:41:34,gpt-4o-mini,0,1528,9,0.0002346,False
2026-09-17T12:41:35,gpt-4o-mini,0,1642,6,0.0002499,False
2026-09-17T12:41:35,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-17T12:41:37,gpt-4o-mini,0,1093,12,0.00017115,False
2026-09-17T12:41:38,gpt-4o-mini,0,1164,12,0.0001818,False
2026-09-17T12:41:39,gpt-4o-mini,0,1346,7,0.0002061,False
2026-09-17T12:41:40,gpt-4o-mini,0,1019,13,0.00016065,False
2026-09-17T12:41:41,gpt-4o-mini,0,1383,13,0.00021525,False
2026-09-17T12:41:42,gpt-4o-mini,0,1701,8,0.00025995,False
2026-09-17T12:41:43,gpt-4o-mini,0,1016,10,0.0001584,False
2026-09-17T12:41:44,gpt-4o-mini,0,1182,11,0.0001839,False
2026-09-17T12:41:46,gpt-4o-mini,0,1370,5,0.0002085,False
2026-09-17T12:41:46,gpt-4o-mini,0,1027,10,0.00016005,False
2026-09-17T12:41:48,gpt-4o-mini,0,1082,12,0.0001695,False
2026-09-17T12:41:49,gpt-4o-mini,0,1278,9,0.0001971,False
2026-09-17T12:41:49,gpt-4o-mini,0,1403,17,0.00022065,False
2026-09-17T12:41:50,gpt-4o-mini,0,1025,12,0.00016095,False
2026-09-17T12:41:51,gpt-4o-mini,0,1130,12,0.0001767,False
2026-09-17T12:41:52,gpt-4o-mini,0,1304,5,0.0001986,False
2026-09-17T12:41:53,gpt-4o-mini,0,1381,11,0.00021375,False
2026-09-17T12:41:54,gpt-4o-mini,0,1434,14,0.0002235,False
2026-09-17T12:41:55,gpt-4o-mini,0,1564,8,0.0002394,False
2026-09-17T12:41:56,gpt-4o-mini,0,1015,11,0.00015885,False
2026-09-17T12:41:57,gpt-4o-mini,0,1068,12,0.0001674,False
2026-09-17T12:41:58,gpt-4o-mini,0,1205,7,0.00018495,False
2026-09-17T12:41:59,gpt-4o-mini,0,1022,13,0.0001611,False
2026-09-17T12:41:59,gpt-4o-mini,0,1234,9,0.0001905,False
2026-09-17T12:42:00,gpt-4o-mini,0,1251,10,0.00019365,False
2026-09-17T12:42:02,gpt-4o-mini,0,1420,5,0.000216,False
2026-09-17T12:42:03,gpt-4o-mini,0,1028,15,0.0001632,False
2026-09-17T12:42:08,gpt-4o-mini,0,1095,11,0.00017085,False
2026-09-17T12:42:09,gpt-4o-mini,0,1274,10,0.0001971,False
2026-09-17T12:42:10,gpt-4o-mini,0,1460,10,0.000225,False
2026-09-17T12:42:11,gpt-4o-mini,0,1602,10,0.0002463,False
2026-09-17T12:42:24,gpt-4o-mini,0,1679,12,0.00025905,False
2026-09-17T12:42:25,gpt-4o-mini,0,1887,7,0.00028725,False
2026-09-17T12:42:26,gpt-4o-mini,0,1047,16,0.00016665,False
2026-09-17T12:42:28,gpt-4o-mini,0,1132,11,0.0001764,False
2026-09-17T12:42:29,gpt-4o-mini,0,1342,8,0.0002061,False
2026-09-17T12:42:30,gpt-4o-mini,0,1393,13,0.00021675,False
2026-09-17T12:42:31,gpt-4o-mini,0,1573,5,0.00023895,False
2026-09-17T12:42:31,gpt-4o-mini,0,1022,11,0.0001599,False
2026-09-17T12:42:32,gpt-4o-mini,0,1164,13,0.0001824,False
2026-09-17T12:42:33,gpt-4o-mini,0,1333,6,0.00020355,False
2026-09-17T12:42:34,gpt-4o-mini,0,1018,11,0.0001593,False
2026-09-17T12:42:35,gpt-4o-mini,0,1150,10,0.0001785,False
2026-09-17T12:42:36,gpt-4o-mini,0,1201,12,0.00018735,False
2026-09-17T12:42:40,gpt-4o-mini,0,1436,5,0.0002184,False
2026-09-17T12:42:40,gpt-4o-mini,0,1022,12,0.0001605,False
2026-09-17T12:42:41,gpt-4o-mini,0,1152,14,0.0001812,False
2026-09-17T12:42:44,gpt-4o-mini,0,1220,7,0.0001872,False
2026-09-17T12:42:45,gpt-4o-mini,0,1271,13,0.00019845,False
2026-09-17T12:42:46,gpt-4o-mini,0,1338,12,0.0002079,False
2026-09-17T12:42:47,gpt-4o-mini,0,1586,12,0.0002451,False
2026-09-17T12:42:51,gpt-4o-mini,0,1758,12,0.0002709,False
2026-09-17T12:42:52,gpt-4o-mini,0,1025,12,0.00016095,False
2026-09-17T12:42:53,gpt-4o-mini,0,1201,11,0.00018675,False
2026-09-17T12:42:54,gpt-4o-mini,0,1271,11,0.00019725,False
2026-09-17T12:42:56,gpt-4o-mini,0,1296,11,0.000201,False
2026-09-17T12:42:57,gpt-4o-mini,0,1353,15,0.00021195,False
2026-09-17T12:42:58,gpt-4o-mini,0,1449,11,0.00022395,False
2026-09-17T12:42:59,gpt-4o-mini,0,1499,11,0.00023145,False
2026-09-17T12:43:01,gpt-4o-mini,0,1041,15,0.00016515,False
2026-09-17T12:43:02,gpt-4o-mini,0,1212,17,0.000192,False
2026-09-17T12:43:03,gpt-4o-mini,0,1424,13,0.0002214,False
2026-09-17T12:43:04,gpt-4o-mini,0,1656,11,0.000255,False
2026-09-17T12:43:05,gpt-4o-mini,0,1031,12,0.00016185,False
2026-09-17T12:43:06,gpt-4o-mini,0,1222,17,0.0001935,False
2026-09-17T12:43:06,gpt-4o-mini,0,1247,6,0.00019065,False
2026-09-17T12:43:07,gpt-4o-mini,0,1449,4,0.00021975,False
2026-09-17T12:43:08,gpt-4o-mini,0,1041,14,0.00016455,False
2026-09-17T12:43:09,gpt-4o-mini,0,1157,13,0.00018135,False
2026-09-17T12:43:10,gpt-4o-mini,0,1178,11,0.0001833,False
2026-09-17T12:43:11,gpt-4o-mini,0,1250,13,0.0001953,False
2026-09-17T12:43:14,gpt-4o-mini,0,1541,11,0.00023775,False
2026-09-17T12:43:15,gpt-4o-mini,0,1613,14,0.00025035,False
2026-09-17T12:43:16,gpt-4o-mini,0,1751,6,0.00026625,False
2026-09-17T12:43:17,gpt-4o-mini,0,1035,14,0.00016365,False
2026-09-17T12:43:18,gpt-4o-mini,0,1262,13,0.0001971,False
2026-09-17T12:43:19,gpt-4o-mini,0,1283,6,0.00019605,False
2026-09-17T12:43:20,gpt-4o-mini,0,1492,9,0.0002292,False
2026-09-17T12:43:21,gpt-4o-mini,0,1719,4,0.00026025,False
2026-09-17T12:43:21,gpt-4o-mini,0,1015,12,0.00015945,False
2026-09-17T12:43:22,gpt-4o-mini,0,1172,11,0.0001824,False
2026-09-17T12:43:23,gpt-4o-mini,0,1214,8,0.0001869,False
2026-09-17T12:43:25,gpt-4o-mini,0,1035,10,0.00016125,False
2026-09-17T12:43:30,gpt-4o-mini,0,1196,14,0.0001878,False
2026-09-17T12:43:32,gpt-4o-mini,0,1270,10,0.0001965,False
2026-09-17T12:43:34,gpt-4o-mini,0,1359,9,0.00020925,False
2026-09-17T12:43:34,gpt-4o-mini,0,1376,6,0.00021,False
2026-09-17T12:43:35,gpt-4o-mini,0,1013,10,0.00015795,False
2026-09-17T12:43:36,gpt-4o-mini,0,1283,9,0.00019785,False
2026-09-17T12:43:37,gpt-4o-mini,0,1386,4,0.0002103,False
2026-09-17T12:43:37,gpt-4o-mini,0,1021,11,0.00015975,False
2026-09-17T12:43:38,gpt-4o-mini,0,1158,8,0.0001785,False
2026-09-17T12:43:40,gpt-4o-mini,0,1174,7,0.0001803,False
2026-09-17T12:43:41,gpt-4o-mini,0,1479,8,0.00022665,False
2026-09-17T12:43:42,gpt-4o-mini,0,1632,13,0.0002526,False
2026-09-17T12:43:43,gpt-4o-mini,0,1020,10,0.000159,False
2026-09-17T12:43:44,gpt-4o-mini,0,1267,11,0.00019665,False
2026-09-17T12:43:46,gpt-4o-mini,0,1404,5,0.0002136,False
2026-09-17T12:43:47,gpt-4o-mini,0,1018,11,0.0001593,False
2026-09-17T12:43:49,gpt-4o-mini,0,1155,12,0.00018045,False
2026-09-17T12:43:53,gpt-4o-mini,0,1226,14,0.0001923,False
2026-09-17T12:43:54,gpt-4o-mini,0,1350,6,0.0002061,False
2026-09-17T12:43:55,gpt-4o-mini,0,1026,13,0.0001617,False
2026-09-17T12:43:56,gpt-4o-mini,0,1103,10,0.00017145,False
2026-09-17T12:43:57,gpt-4o-mini,0,1249,10,0.00019335,False
2026-09-17T12:43:58,gpt-4o-mini,0,1267,10,0.00019605,False
2026-09-17T12:43:59,gpt-4o-mini,0,1335,14,0.00020865,False
2026-09-17T12:44:01,gpt-4o-mini,0,1523,6,0.00023205,False
2026-09-17T12:44:01,gpt-4o-mini,0,1027,13,0.00016185,False
2026-09-17T12:44:02,gpt-4o-mini,0,1254,10,0.0001941,False
2026-09-17T12:44:03,gpt-4o-mini,0,1272,11,0.0001974,False
2026-09-17T12:44:04,gpt-4o-mini,0,1448,6,0.0002208,False
2026-09-17T12:44:04,gpt-4o-mini,0,1023,11,0.00016005,False
2026-09-17T12:44:07,gpt-4o-mini,0,1085,12,0.00016995,False
2026-09-17T12:44:09,gpt-4o-mini,0,1252,17,0.000198,False
2026-09-17T12:44:10,gpt-4o-mini,0,1277,6,0.00019515,False
2026-09-17T12:44:12,gpt-4o-mini,0,1341,14,0.00020955,False
2026-09-17T12:44:13,gpt-4o-mini,0,1410,13,0.0002193,False
2026-09-17T12:44:14,gpt-4o-mini,0,1612,9,0.0002472,False
2026-09-17T12:44:15,gpt-4o-mini,0,1020,18,0.0001638,False
2026-09-17T12:44:19,gpt-4o-mini,0,1106,17,0.0001761,False
2026-09-17T12:44:20,gpt-4o-mini,0,1275,19,0.00020265,False
2026-09-17T12:44:22,gpt-4o-mini,0,1345,13,0.00020955,False
2026-09-17T12:44:25,gpt-4o-mini,0,1450,8,0.0002223,False
2026-09-17T12:44:27,gpt-4o-mini,0,1558,13,0.0002415,False
2026-09-17T12:44:28,gpt-4o-mini,0,1666,10,0.0002559,False
2026-09-17T12:44:30,gpt-4o-mini,0,1031,13,0.00016245,False
2026-09-17T12:44:31,gpt-4o-mini,0,1098,13,0.0001725,False
2026-09-17T12:44:32,gpt-4o-mini,0,1378,6,0.0002103,False
2026-09-17T12:44:33,gpt-4o-mini,0,1014,11,0.0001587,False
2026-09-17T12:44:34,gpt-4o-mini,0,1174,9,0.0001815,False
2026-09-17T12:44:35,gpt-4o-mini,0,1191,10,0.00018465,False
2026-09-17T12:44:35,gpt-4o-mini,0,1374,5,0.0002091,False
2026-09-17T12:44:36,gpt-4o-mini,0,1029,12,0.00016155,False
2026-09-17T12:44:38,gpt-4o-mini,0,1296,10,0.0002004,False
2026-09-17T12:44:38,gpt-4o-mini,0,1314,5,0.0002001,False
2026-09-17T12:44:39,gpt-4o-mini,0,1583,5,0.00024045,False
2026-09-17T12:44:40,gpt-4o-mini,0,1031,11,0.00016125,False
2026-09-17T12:44:41,gpt-4o-mini,0,1084,12,0.0001698,False
2026-09-17T12:44:42,gpt-4o-mini,0,1223,13,0.00019125,False
2026-09-17T12:44:43,gpt-4o-mini,0,1450,20,0.0002295,False
2026-09-17T12:44:45,gpt-4o-mini,0,1547,13,0.00023985,False
2026-09-17T12:44:46,gpt-4o-mini,0,1797,6,0.00027315,False
2026-09-17T12:44:48,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-17T12:44:50,gpt-4o-mini,0,1091,14,0.00017205,False
2026-09-17T12:44:51,gpt-4o-mini,0,1162,14,0.0001827,False
2026-09-17T12:44:52,gpt-4o-mini,0,1235,11,0.00019185,False
2026-09-17T12:44:53,gpt-4o-mini,0,1299,10,0.00020085,False
2026-09-17T12:44:55,gpt-4o-mini,0,1370,14,0.0002139,False
2026-09-17T12:44:56,gpt-4o-mini,0,1416,11,0.000219,False
2026-09-17T12:44:57,gpt-4o-mini,0,1019,12,0.00016005,False
2026-09-17T12:44:58,gpt-4o-mini,0,1178,12,0.0001839,False
2026-09-17T12:44:59,gpt-4o-mini,0,1354,7,0.0002073,False
2026-09-17T12:45:00,gpt-4o-mini,0,1025,11,0.00016035,False
2026-09-17T12:45:01,gpt-4o-mini,0,1190,10,0.0001845,False
2026-09-17T12:45:02,gpt-4o-mini,0,1371,4,0.00020805,False
2026-09-17T12:45:03,gpt-4o-mini,0,1019,11,0.00015945,False
2026-09-17T12:45:04,gpt-4o-mini,0,1200,9,0.0001854,False
2026-09-17T12:45:05,gpt-4o-mini,0,1251,8,0.00019245,False
2026-09-17T12:45:05,gpt-4o-mini,0,1023,11,0.00016005,False
2026-09-17T12:45:06,gpt-4o-mini,0,1146,12,0.0001791,False
2026-09-17T12:45:07,gpt-4o-mini,0,1312,6,0.0002004,False
2026-09-17T12:45:08,gpt-4o-mini,0,1020,11,0.0001596,False
2026-09-17T12:45:09,gpt-4o-mini,0,1188,9,0.0001836,False
2026-09-17T12:45:09,gpt-4o-mini,0,1205,5,0.00018375,False
2026-09-17T12:45:10,gpt-4o-mini,0,1323,5,0.00020145,False
2026-09-17T12:45:11,gpt-4o-mini,0,1025,11,0.00016035,False
2026-09-17T12:45:12,gpt-4o-mini,0,1305,14,0.00020415,False
2026-09-17T12:45:13,gpt-4o-mini,0,1387,6,0.00021165,False
2026-09-17T12:45:14,gpt-4o-mini,0,1594,15,0.0002481,False
2026-09-17T12:45:16,gpt-4o-mini,0,1677,13,0.00025935,False
2026-09-17T12:45:18,gpt-4o-mini,0,1870,13,0.0002883,False
2026-09-17T12:45:19,gpt-4o-mini,0,1031,14,0.00016305,False
2026-09-17T12:45:20,gpt-4o-mini,0,1193,8,0.00018375,False
2026-09-17T12:45:20,gpt-4o-mini,0,1271,5,0.00019365,False
2026-09-17T12:45:21,gpt-4o-mini,0,1602,7,0.0002445,False
2026-09-17T12:45:22,gpt-4o-mini,0,1025,12,0.00016095,False
2026-09-17T12:45:23,gpt-4o-mini,0,1106,11,0.0001725,False
2026-09-17T12:45:25,gpt-4o-mini,0,1438,14,0.0002241,False
2026-09-17T12:45:25,gpt-4o-mini,0,1459,11,0.00022545,False
2026-09-17T12:45:26,gpt-4o-mini,0,1625,6,0.00024735,False
2026-09-17T12:45:27,gpt-4o-mini,0,1022,14,0.0001617,False
2026-09-17T12:45:29,gpt-4o-mini,0,1091,16,0.00017325,False
2026-09-17T12:45:30,gpt-4o-mini,0,1371,8,0.00021045,False
2026-09-17T12:45:30,gpt-4o-mini,0,1023,13,0.00016125,False
2026-09-17T12:45:31,gpt-4o-mini,0,1097,12,0.00017175,False
2026-09-17T12:45:33,gpt-4o-mini,0,1169,9,0.00018075,False
2026-09-17T12:45:34,gpt-4o-mini,0,1239,13,0.00019365,False
2026-09-17T12:45:36,gpt-4o-mini,0,1305,9,0.00020115,False
2026-09-17T12:45:37,gpt-4o-mini,0,1380,13,0.0002148,False
2026-09-17T12:45:38,gpt-4o-mini,0,1453,14,0.00022635,False
2026-09-17T12:45:40,gpt-4o-mini,0,1026,12,0.0001611,False
2026-09-17T12:45:41,gpt-4o-mini,0,1172,10,0.0001818,False
2026-09-17T12:45:41,gpt-4o-mini,0,1191,7,0.00018285,False
2026-09-17T12:45:42,gpt-4o-mini,0,1354,5,0.0002061,False
2026-09-17T12:45:43,gpt-4o-mini,0,1023,17,0.00016365,False
2026-09-17T12:45:44,gpt-4o-mini,0,1099,9,0.00017025,False
2026-09-17T12:45:45,gpt-4o-mini,0,1341,10,0.00020715,False
2026-09-17T12:45:46,gpt-4o-mini,0,1359,12,0.00021105,False
2026-09-17T12:45:47,gpt-4o-mini,0,1432,11,0.0002214,False
2026-09-17T12:45:49,gpt-4o-mini,0,1502,12,0.0002325,False
2026-09-17T12:45:50,gpt-4o-mini,0,1583,11,0.00024405,False
2026-09-17T12:45:51,gpt-4o-mini,0,1021,12,0.00016035,False
2026-09-17T12:45:52,gpt-4o-mini,0,1199,11,0.00018645,False
2026-09-17T12:45:54,gpt-4o-mini,0,1248,10,0.0001932,False
2026-09-17T12:45:55,gpt-4o-mini,0,1491,7,0.00022785,False
2026-09-17T12:45:56,gpt-4o-mini,0,1019,10,0.00015885,False
2026-09-17T12:45:56,gpt-4o-mini,0,1223,10,0.00018945,False
2026-09-17T12:45:57,gpt-4o-mini,0,1370,5,0.0002085,False
2026-09-17T12:45:58,gpt-4o-mini,0,1017,11,0.00015915,False
2026-09-17T12:46:01,gpt-4o-mini,0,1333,12,0.00020715,False
2026-09-17T12:46:02,gpt-4o-mini,0,1626,7,0.0002481,False
2026-09-17T12:46:02,gpt-4o-mini,0,1018,10,0.0001587,False
2026-09-17T12:46:03,gpt-4o-mini,0,1123,10,0.00017445,False
2026-09-17T12:46:04,gpt-4o-mini,0,1244,6,0.0001902,False
2026-09-17T12:46:05,gpt-4o-mini,0,1016,12,0.0001596,False
2026-09-17T12:46:06,gpt-4o-mini,0,1168,9,0.0001806,False
2026-09-17T12:46:07,gpt-4o-mini,0,1209,7,0.00018555,False
2026-09-17T12:46:08,gpt-4o-mini,0,1020,12,0.0001602,False
2026-09-17T12:46:10,gpt-4o-mini,0,1150,9,0.0001779,False
2026-09-17T12:46:10,gpt-4o-mini,0,1166,5,0.0001779,False
2026-09-17T12:46:11,gpt-4o-mini,0,1298,10,0.0002007,False
2026-09-17T12:46:13,gpt-4o-mini,0,1367,5,0.00020805,False
2026-09-17T12:46:14,gpt-4o-mini,0,1421,10,0.00021915,False
2026-09-17T12:46:15,gpt-4o-mini,0,1468,11,0.0002268,False
2026-09-17T12:46:16,gpt-4o-mini,0,1026,12,0.0001611,False
2026-09-17T12:46:17,gpt-4o-mini,0,1087,10,0.00016905,False
2026-09-17T12:46:19,gpt-4o-mini,0,1332,16,0.0002094,False
2026-09-17T12:46:20,gpt-4o-mini,0,1599,11,0.00024645,False
2026-09-17T12:46:21,gpt-4o-mini,0,1723,8,0.00026325,False
2026-09-17T12:46:22,gpt-4o-mini,0,1029,12,0.00016155,False
2026-09-17T12:46:24,gpt-4o-mini,0,1250,10,0.0001935,False
2026-09-17T12:46:25,gpt-4o-mini,0,1463,5,0.00022245,False
2026-09-17T12:46:25,gpt-4o-mini,0,1023,11,0.00016005,False
2026-09-17T12:46:27,gpt-4o-mini,0,1241,14,0.00019455,False
2026-09-17T12:46:28,gpt-4o-mini,0,1323,13,0.00020625,False
2026-09-17T12:46:29,gpt-4o-mini,0,1452,16,0.0002274,False
2026-09-17T12:46:31,gpt-4o-mini,0,1528,9,0.0002346,False
2026-09-17T12:46:32,gpt-4o-mini,0,1593,18,0.00024975,False
2026-09-17T12:46:33,gpt-4o-mini,0,1660,10,0.000255,False
2026-09-17T12:46:34,gpt-4o-mini,0,1033,11,0.00016155,False
2026-09-17T12:46:37,gpt-4o-mini,0,1293,15,0.00020295,False
2026-09-17T12:46:37,gpt-4o-mini,0,1434,11,0.0002217,False
2026-09-17T12:46:38,gpt-4o-mini,0,1902,6,0.0002889,False
2026-09-17T12:46:39,gpt-4o-mini,0,1026,15,0.0001629,False
2026-09-17T12:46:40,gpt-4o-mini,0,1136,10,0.0001764,False
2026-09-17T12:46:41,gpt-4o-mini,0,1154,7,0.0001773,False
2026-09-17T12:46:42,gpt-4o-mini,0,1319,20,0.00020985,False
2026-09-17T12:46:43,gpt-4o-mini,0,1403,15,0.00021945,False
2026-09-17T12:46:45,gpt-4o-mini,0,1489,15,0.00023235,False
2026-09-17T12:46:46,gpt-4o-mini,0,1565,17,0.00024495,False
2026-09-17T12:46:47,gpt-4o-mini,0,1037,22,0.00016875,False
2026-09-17T12:46:49,gpt-4o-mini,0,1219,12,0.00019005,False
2026-09-17T12:46:49,gpt-4o-mini,0,1239,5,0.00018885,False
2026-09-17T12:46:50,gpt-4o-mini,0,1405,12,0.00021795,False
2026-09-17T12:46:52,gpt-4o-mini,0,1484,9,0.000228,False
2026-09-17T12:46:53,gpt-4o-mini,0,1549,10,0.00023835,False
2026-09-17T12:46:55,gpt-4o-mini,0,1682,5,0.0002553,False
2026-09-17T12:46:55,gpt-4o-mini,0,1024,12,0.0001608,False
2026-09-17T12:46:56,gpt-4o-mini,0,1271,12,0.00019785,False
2026-09-17T12:46:57,gpt-4o-mini,0,1439,7,0.00022005,False
2026-09-17T12:46:58,gpt-4o-mini,0,1022,15,0.0001623,False
2026-09-17T12:46:59,gpt-4o-mini,0,1111,11,0.00017325,False
2026-09-17T12:47:01,gpt-4o-mini,0,1302,5,0.0001983,False
2026-09-17T12:47:01,gpt-4o-mini,0,1023,13,0.00016125,False
2026-09-17T12:47:03,gpt-4o-mini,0,1088,9,0.0001686,False
2026-09-17T12:47:04,gpt-4o-mini,0,1412,5,0.0002148,False
2026-09-17T12:47:05,gpt-4o-mini,0,1025,15,0.00016275,False
2026-09-17T12:47:06,gpt-4o-mini,0,1107,12,0.00017325,False
2026-09-17T12:47:07,gpt-4o-mini,0,1313,14,0.00020535,False
2026-09-17T12:47:09,gpt-4o-mini,0,1518,9,0.0002331,False
2026-09-17T12:47:09,gpt-4o-mini,0,1017,14,0.00016095,False
2026-09-17T12:47:11,gpt-4o-mini,0,1102,15,0.0001743,False
2026-09-17T12:47:12,gpt-4o-mini,0,1207,5,0.00018405,False
2026-09-17T12:47:14,gpt-4o-mini,0,1261,15,0.00019815,False
2026-09-17T12:47:15,gpt-4o-mini,0,1354,13,0.0002109,False
2026-09-17T12:47:17,gpt-4o-mini,0,1458,17,0.0002289,False
2026-09-17T12:47:18,gpt-4o-mini,0,1582,15,0.0002463,False
2026-09-17T12:47:20,gpt-4o-mini,0,1021,13,0.00016095,False
2026-09-17T12:47:21,gpt-4o-mini,0,1194,10,0.0001851,False
2026-09-17T12:47:21,gpt-4o-mini,0,1266,23,0.0002037,False
2026-09-17T12:47:22,gpt-4o-mini,0,1016,12,0.0001596,False
2026-09-17T12:47:23,gpt-4o-mini,0,1181,9,0.00018255,False
2026-09-17T12:47:23,gpt-4o-mini,0,1198,8,0.0001845,False
2026-09-17T12:47:25,gpt-4o-mini,0,1293,14,0.00020235,False
2026-09-17T12:47:26,gpt-4o-mini,0,1376,8,0.0002112,False
2026-09-17T12:47:27,gpt-4o-mini,0,1471,13,0.00022845,False
2026-09-17T12:47:28,gpt-4o-mini,0,1549,13,0.00024015,False
2026-09-17T12:47:29,gpt-4o-mini,0,1023,10,0.00015945,False
2026-09-17T12:47:30,gpt-4o-mini,0,1338,14,0.0002091,False
2026-09-17T12:47:31,gpt-4o-mini,0,1360,12,0.0002112,False
2026-09-17T12:47:32,gpt-4o-mini,0,1449,12,0.00022455,False
2026-09-17T12:47:34,gpt-4o-mini,0,1531,11,0.00023625,False
2026-09-17T12:47:35,gpt-4o-mini,0,1616,11,0.000249,False
2026-09-17T12:47:36,gpt-4o-mini,0,2239,16,0.00034545,False
2026-09-17T12:47:38,gpt-4o-mini,0,1031,11,0.00016125,False
2026-09-17T12:47:39,gpt-4o-mini,0,1282,10,0.0001983,False
2026-09-17T12:47:39,gpt-4o-mini,0,1300,6,0.0001986,False
2026-09-17T12:47:40,gpt-4o-mini,0,1498,10,0.0002307,False
2026-09-17T12:47:41,gpt-4o-mini,0,1031,12,0.00016185,False
2026-09-17T12:47:42,gpt-4o-mini,0,1109,10,0.00017235,False
2026-09-17T12:47:43,gpt-4o-mini,0,1319,11,0.00020445,False
2026-09-17T12:47:44,gpt-4o-mini,0,1439,13,0.00022365,False
2026-09-17T12:47:45,gpt-4o-mini,0,1716,13,0.0002652,False
2026-09-17T12:47:46,gpt-4o-mini,0,1796,13,0.0002772,False
2026-09-17T12:47:48,gpt-4o-mini,0,1879,14,0.00029025,False
2026-09-17T12:47:49,gpt-4o-mini,0,1038,11,0.0001623,False
2026-09-17T12:47:50,gpt-4o-mini,0,1203,9,0.00018585,False
